player_name,player_height,player_weight
LeBron James,203.2,108.86208
Kevin Durant,205.74,97.52228
Stephen Curry,190.5,83.91452
James Harden,195.58,99.79024
Kyrie Irving,190.5,86.636072
Giannis Antetokounmpo,205.74,92.98636
Devin Booker,198.12,93.439952
Joel Embiid,213.36,113.398
Jayson Tatum,203.2,92.98636
Jalen Brunson,190.5,86.18248
Shai Gilgeous-Alexander,198.12,82.10015200000001
Luka Doncic,200.66,98.883056
Ja Morant,190.5,78.92500799999999
Victor Wembanyama,221.0,107.0
