,Games Played,Games Played,Games Played,Games Played,Games Played,Games Played,Games Played,Games Played,Games Played,Games Played,Games Played,Games Played,Games Played,Games Played,Points/Game,Points/Game,Points/Game,Points/Game,Points/Game,Points/Game,Points/Game,Points/Game,Points/Game,Points/Game,Points/Game,Points/Game,Points/Game,Points/Game,Minutes/Game,Minutes/Game,Minutes/Game,Minutes/Game,Minutes/Game,Minutes/Game,Minutes/Game,Minutes/Game,Minutes/Game,Minutes/Game,Minutes/Game,Minutes/Game,Minutes/Game,Minutes/Game,Awards,Awards,Awards,Awards,Awards,Awards,Awards,Awards,Awards,Awards,Awards,Awards,Awards,Awards
Player,Anthony Edwards,Devin Booker,Giannis Antetokounmpo,Ja Morant,Jalen Brunson,James Harden,Jayson Tatum,Joel Embiid,Kevin Durant,Kyrie Irving,LeBron James,Luka Doncic,Stephen Curry,Victor Wembanyama,Anthony Edwards,Devin Booker,Giannis Antetokounmpo,Ja Morant,Jalen Brunson,James Harden,Jayson Tatum,Joel Embiid,Kevin Durant,Kyrie Irving,LeBron James,Luka Doncic,Stephen Curry,Victor Wembanyama,Anthony Edwards,Devin Booker,Giannis Antetokounmpo,Ja Morant,Jalen Brunson,James Harden,Jayson Tatum,Joel Embiid,Kevin Durant,Kyrie Irving,LeBron James,Luka Doncic,Stephen Curry,Victor Wembanyama,Anthony Edwards,Devin Booker,Giannis Antetokounmpo,Ja Morant,Jalen Brunson,James Harden,Jayson Tatum,Joel Embiid,Kevin Durant,Kyrie Irving,LeBron James,Luka Doncic,Stephen Curry,Victor Wembanyama
Season,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-21,72.0,67.0,61.0,63.0,68.0,,64.0,51.0,,,45.0,,63.0,,19.3,25.6,28.1,19.1,12.6,,26.4,28.5,,,25.0,,32.0,,32.1,33.9,33.0,32.6,25.0,,35.8,31.1,,,33.4,,34.2,,ROY-2,AS,"MVP-4,DPOY-5,AS,NBA1,DEF1",No Awards,6MOY-4,,AS,"MVP-2,DPOY-7,AS,NBA2,DEF2",,,"MVP-13,AS,NBA2",,"MVP-3,AS,NBA1",
2021-22,72.0,68.0,67.0,57.0,79.0,65.0,76.0,68.0,,,56.0,,64.0,,21.3,26.8,29.9,27.4,16.3,22.0,26.9,30.6,,,30.3,,25.5,,34.3,34.5,32.9,33.1,31.9,37.2,35.9,33.8,,,37.2,,34.5,,No Awards,"MVP-4,AS,NBA1","MVP-3,DPOY-6,AS,NBA1,DEF1","MVP-7,MIP-1,AS,NBA2",No Awards,AS,"MVP-6,AS,NBA1","MVP-2,AS,NBA2",,,"MVP-10,AS,NBA3",,"MVP-8,AS,NBA2",
2022-23,79.0,53.0,63.0,61.0,68.0,58.0,74.0,66.0,47.0,60.0,55.0,66.0,56.0,,24.6,27.8,31.1,26.2,24.0,21.0,30.1,33.1,29.1,27.1,28.9,32.4,29.4,,36.0,34.6,32.1,31.9,35.0,36.8,36.9,34.6,35.6,37.4,35.5,36.2,34.7,,AS,No Awards,"MVP-3,DPOY-6,AS,NBA1","MVP-12,AS","MVP-12,CPOY-4",No Awards,"MVP-4,CPOY-10,AS,NBA1","MVP-1,DPOY-9,CPOY-5,AS,NBA1",AS,"CPOY-12,AS","AS,NBA3","MVP-8,CPOY-8,AS,NBA1","MVP-9,CPOY-9,AS,NBA2",
2023-24,79.0,68.0,73.0,9.0,77.0,72.0,74.0,39.0,75.0,58.0,71.0,70.0,74.0,71.0,25.9,27.1,30.4,25.1,28.7,16.6,26.9,34.7,27.1,25.6,25.7,33.9,26.4,21.4,35.1,36.0,35.2,35.3,35.4,34.3,35.7,33.6,37.2,35.0,35.3,37.5,32.7,29.7,"MVP-7,CPOY-8,AS,NBA2","AS,NBA3","MVP-4,DPOY-9,CPOY-12,AS,NBA1",No Awards,"MVP-5,CPOY-5,AS,NBA2",No Awards,"MVP-6,CPOY-9,AS,NBA1",AS,"MVP-9,AS,NBA2",CPOY-7,"CPOY-10,AS,NBA3","MVP-3,CPOY-6,AS,NBA1","CPOY-1,AS,NBA3","ROY-1,DPOY-2,DEF1"
2024-25,79.0,75.0,67.0,50.0,65.0,79.0,72.0,19.0,62.0,50.0,70.0,50.0,70.0,46.0,27.6,25.6,30.4,23.2,26.0,22.8,26.8,23.8,26.6,24.7,24.4,28.2,24.5,24.3,36.3,37.3,34.2,30.4,35.4,35.3,36.4,30.2,36.5,36.1,34.9,35.4,32.2,33.2,No Awards,No Awards,No Awards,No Awards,No Awards,No Awards,No Awards,No Awards,No Awards,No Awards,No Awards,No Awards,No Awards,No Awards
